month_of_delay,datetime,hbt,hbtqf,age_group,age_group_qf,reason_for_delay,reason_for_delay_qf,number_of_delayed_bed_days,average_daily_number_of_delayed_beds
201806,2018-06-01,S08000029,NA,18-74,NA,Health and Social Care Reasons,NA,421,14
201806,2018-06-01,S08000029,NA,18-74,NA,Patient and Family Related Reasons,NA,18,1
201806,2018-06-01,S08000029,NA,75plus,NA,All Delay Reasons,d,1002,33
201806,2018-06-01,S08000029,NA,75plus,NA,Code 9 Reasons,NA,447,15
201806,2018-06-01,S08000029,NA,75plus,NA,Health and Social Care Reasons,NA,555,19
201806,2018-06-01,S08000029,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
201806,2018-06-01,S08000030,NA,18-74,NA,All Delay Reasons,d,1159,39
201806,2018-06-01,S08000030,NA,18-74,NA,Code 9 Reasons,NA,553,18
201806,2018-06-01,S08000030,NA,18-74,NA,Health and Social Care Reasons,NA,563,19
201806,2018-06-01,S08000030,NA,18-74,NA,Patient and Family Related Reasons,NA,43,1
201806,2018-06-01,S08000030,NA,75plus,NA,All Delay Reasons,d,1498,50
201806,2018-06-01,S08000030,NA,75plus,NA,Code 9 Reasons,NA,246,8
201806,2018-06-01,S08000030,NA,75plus,NA,Health and Social Care Reasons,NA,1153,38
201806,2018-06-01,S08000030,NA,75plus,NA,Patient and Family Related Reasons,NA,99,3
201806,2018-06-01,S08000031,NA,18-74,NA,All Delay Reasons,d,2660,89
201806,2018-06-01,S08000031,NA,18-74,NA,Code 9 Reasons,NA,1062,35
201806,2018-06-01,S08000031,NA,18-74,NA,Health and Social Care Reasons,NA,1455,49
201806,2018-06-01,S08000031,NA,18-74,NA,Patient and Family Related Reasons,NA,143,5
201806,2018-06-01,S08000031,NA,75plus,NA,All Delay Reasons,d,2977,99
201806,2018-06-01,S08000031,NA,75plus,NA,Code 9 Reasons,NA,634,21
201806,2018-06-01,S08000031,NA,75plus,NA,Health and Social Care Reasons,NA,2114,70
201806,2018-06-01,S08000031,NA,75plus,NA,Patient and Family Related Reasons,NA,229,8
201806,2018-06-01,S08000032,NA,18-74,NA,All Delay Reasons,d,1718,57
201806,2018-06-01,S08000032,NA,18-74,NA,Code 9 Reasons,NA,293,10
201806,2018-06-01,S08000032,NA,18-74,NA,Health and Social Care Reasons,NA,1425,48
201806,2018-06-01,S08000032,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201806,2018-06-01,S08000032,NA,75plus,NA,All Delay Reasons,d,3833,128
201806,2018-06-01,S08000032,NA,75plus,NA,Code 9 Reasons,NA,250,8
201806,2018-06-01,S08000032,NA,75plus,NA,Health and Social Care Reasons,NA,3530,118
201806,2018-06-01,S08000032,NA,75plus,NA,Patient and Family Related Reasons,NA,53,2
201806,2018-06-01,S92000003,d,18-74,NA,All Delay Reasons,d,13412,447
201806,2018-06-01,S92000003,d,18-74,NA,Code 9 Reasons,NA,4319,144
201806,2018-06-01,S92000003,d,18-74,NA,Health and Social Care Reasons,NA,8735,291
201806,2018-06-01,S92000003,d,18-74,NA,Patient and Family Related Reasons,NA,358,12
201806,2018-06-01,S92000003,d,75plus,NA,All Delay Reasons,d,28963,965
201806,2018-06-01,S92000003,d,75plus,NA,Code 9 Reasons,NA,4307,144
201806,2018-06-01,S92000003,d,75plus,NA,Health and Social Care Reasons,NA,23590,786
201806,2018-06-01,S92000003,d,75plus,NA,Patient and Family Related Reasons,NA,1066,36
201807,2018-07-01,S08000015,NA,18-74,NA,All Delay Reasons,d,581,19
201807,2018-07-01,S08000015,NA,18-74,NA,Code 9 Reasons,NA,147,5
201807,2018-07-01,S08000015,NA,18-74,NA,Health and Social Care Reasons,NA,434,14
201807,2018-07-01,S08000015,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201807,2018-07-01,S08000015,NA,75plus,NA,All Delay Reasons,d,2446,79
201807,2018-07-01,S08000015,NA,75plus,NA,Code 9 Reasons,NA,386,12
201807,2018-07-01,S08000015,NA,75plus,NA,Health and Social Care Reasons,NA,2060,66
201807,2018-07-01,S08000015,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
201807,2018-07-01,S08000016,NA,18-74,NA,All Delay Reasons,d,327,11
201807,2018-07-01,S08000016,NA,18-74,NA,Code 9 Reasons,NA,198,6
201807,2018-07-01,S08000016,NA,18-74,NA,Health and Social Care Reasons,NA,98,3
201807,2018-07-01,S08000016,NA,18-74,NA,Patient and Family Related Reasons,NA,31,1
201807,2018-07-01,S08000016,NA,75plus,NA,All Delay Reasons,d,678,22
201807,2018-07-01,S08000016,NA,75plus,NA,Code 9 Reasons,NA,149,5
201807,2018-07-01,S08000016,NA,75plus,NA,Health and Social Care Reasons,NA,481,16
201807,2018-07-01,S08000016,NA,75plus,NA,Patient and Family Related Reasons,NA,48,2
201807,2018-07-01,S08000017,NA,18-74,NA,All Delay Reasons,d,388,13
201807,2018-07-01,S08000017,NA,18-74,NA,Code 9 Reasons,NA,201,6
201807,2018-07-01,S08000017,NA,18-74,NA,Health and Social Care Reasons,NA,187,6
201807,2018-07-01,S08000017,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201807,2018-07-01,S08000017,NA,75plus,NA,All Delay Reasons,d,830,27
201807,2018-07-01,S08000017,NA,75plus,NA,Code 9 Reasons,NA,125,4
201807,2018-07-01,S08000017,NA,75plus,NA,Health and Social Care Reasons,NA,705,23
201807,2018-07-01,S08000017,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
201807,2018-07-01,S08000019,NA,18-74,NA,All Delay Reasons,d,898,29
201807,2018-07-01,S08000019,NA,18-74,NA,Code 9 Reasons,NA,515,17
201807,2018-07-01,S08000019,NA,18-74,NA,Health and Social Care Reasons,NA,366,12
201807,2018-07-01,S08000019,NA,18-74,NA,Patient and Family Related Reasons,NA,17,1
201807,2018-07-01,S08000019,NA,75plus,NA,All Delay Reasons,d,1833,59
201807,2018-07-01,S08000019,NA,75plus,NA,Code 9 Reasons,NA,335,11
201807,2018-07-01,S08000019,NA,75plus,NA,Health and Social Care Reasons,NA,1010,33
201807,2018-07-01,S08000019,NA,75plus,NA,Patient and Family Related Reasons,NA,488,16
201807,2018-07-01,S08000020,NA,18-74,NA,All Delay Reasons,d,963,31
201807,2018-07-01,S08000020,NA,18-74,NA,Code 9 Reasons,NA,251,8
201807,2018-07-01,S08000020,NA,18-74,NA,Health and Social Care Reasons,NA,712,23
201807,2018-07-01,S08000020,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201807,2018-07-01,S08000020,NA,75plus,NA,All Delay Reasons,d,2513,81
201807,2018-07-01,S08000020,NA,75plus,NA,Code 9 Reasons,NA,426,14
201807,2018-07-01,S08000020,NA,75plus,NA,Health and Social Care Reasons,NA,2028,65
201807,2018-07-01,S08000020,NA,75plus,NA,Patient and Family Related Reasons,NA,59,2
201807,2018-07-01,S08000022,NA,18-74,NA,All Delay Reasons,d,634,20
201807,2018-07-01,S08000022,NA,18-74,NA,Code 9 Reasons,NA,382,12
201807,2018-07-01,S08000022,NA,18-74,NA,Health and Social Care Reasons,NA,249,8
201807,2018-07-01,S08000022,NA,18-74,NA,Patient and Family Related Reasons,NA,3,0
201807,2018-07-01,S08000022,NA,75plus,NA,All Delay Reasons,d,3291,106
201807,2018-07-01,S08000022,NA,75plus,NA,Code 9 Reasons,NA,724,23
201807,2018-07-01,S08000022,NA,75plus,NA,Health and Social Care Reasons,NA,2527,82
201807,2018-07-01,S08000022,NA,75plus,NA,Patient and Family Related Reasons,NA,40,1
201807,2018-07-01,S08000024,NA,18-74,NA,All Delay Reasons,d,2789,90
201807,2018-07-01,S08000024,NA,18-74,NA,Code 9 Reasons,NA,271,9
201807,2018-07-01,S08000024,NA,18-74,NA,Health and Social Care Reasons,NA,2468,80
201807,2018-07-01,S08000024,NA,18-74,NA,Patient and Family Related Reasons,NA,50,2
201807,2018-07-01,S08000024,NA,75plus,NA,All Delay Reasons,d,8461,273
201807,2018-07-01,S08000024,NA,75plus,NA,Code 9 Reasons,NA,476,15
201807,2018-07-01,S08000024,NA,75plus,NA,Health and Social Care Reasons,NA,7889,254
201807,2018-07-01,S08000024,NA,75plus,NA,Patient and Family Related Reasons,NA,96,3
201807,2018-07-01,S08000025,NA,18-74,NA,All Delay Reasons,d,0,0
201807,2018-07-01,S08000025,NA,18-74,NA,Code 9 Reasons,NA,0,0
201807,2018-07-01,S08000025,NA,18-74,NA,Health and Social Care Reasons,NA,0,0
201807,2018-07-01,S08000025,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201807,2018-07-01,S08000025,NA,75plus,NA,All Delay Reasons,d,0,0
201807,2018-07-01,S08000025,NA,75plus,NA,Code 9 Reasons,NA,0,0
201807,2018-07-01,S08000025,NA,75plus,NA,Health and Social Care Reasons,NA,0,0
201807,2018-07-01,S08000025,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
201807,2018-07-01,S08000026,NA,18-74,NA,All Delay Reasons,d,13,0
201807,2018-07-01,S08000026,NA,18-74,NA,Code 9 Reasons,NA,0,0
201807,2018-07-01,S08000026,NA,18-74,NA,Health and Social Care Reasons,NA,13,0
201807,2018-07-01,S08000026,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201807,2018-07-01,S08000026,NA,75plus,NA,All Delay Reasons,d,88,3
201807,2018-07-01,S08000026,NA,75plus,NA,Code 9 Reasons,NA,0,0
201807,2018-07-01,S08000026,NA,75plus,NA,Health and Social Care Reasons,NA,88,3
201807,2018-07-01,S08000026,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
201807,2018-07-01,S08000028,NA,18-74,NA,All Delay Reasons,d,53,2
201807,2018-07-01,S08000028,NA,18-74,NA,Code 9 Reasons,NA,0,0
201807,2018-07-01,S08000028,NA,18-74,NA,Health and Social Care Reasons,NA,53,2
201807,2018-07-01,S08000028,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201807,2018-07-01,S08000028,NA,75plus,NA,All Delay Reasons,d,492,16
201807,2018-07-01,S08000028,NA,75plus,NA,Code 9 Reasons,NA,249,8
201807,2018-07-01,S08000028,NA,75plus,NA,Health and Social Care Reasons,NA,243,8
201807,2018-07-01,S08000028,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
201807,2018-07-01,S08000029,NA,18-74,NA,All Delay Reasons,d,975,31
201807,2018-07-01,S08000029,NA,18-74,NA,Code 9 Reasons,NA,549,18
201807,2018-07-01,S08000029,NA,18-74,NA,Health and Social Care Reasons,NA,416,13
201807,2018-07-01,S08000029,NA,18-74,NA,Patient and Family Related Reasons,NA,10,0
201807,2018-07-01,S08000029,NA,75plus,NA,All Delay Reasons,d,1353,44
201807,2018-07-01,S08000029,NA,75plus,NA,Code 9 Reasons,NA,437,14
201807,2018-07-01,S08000029,NA,75plus,NA,Health and Social Care Reasons,NA,916,30
201807,2018-07-01,S08000029,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
201807,2018-07-01,S08000030,NA,18-74,NA,All Delay Reasons,d,1116,36
201807,2018-07-01,S08000030,NA,18-74,NA,Code 9 Reasons,NA,532,17
201807,2018-07-01,S08000030,NA,18-74,NA,Health and Social Care Reasons,NA,470,15
201807,2018-07-01,S08000030,NA,18-74,NA,Patient and Family Related Reasons,NA,114,4
201807,2018-07-01,S08000030,NA,75plus,NA,All Delay Reasons,d,1476,48
201807,2018-07-01,S08000030,NA,75plus,NA,Code 9 Reasons,NA,225,7
201807,2018-07-01,S08000030,NA,75plus,NA,Health and Social Care Reasons,NA,1072,35
201807,2018-07-01,S08000030,NA,75plus,NA,Patient and Family Related Reasons,NA,179,6
201807,2018-07-01,S08000031,NA,18-74,NA,All Delay Reasons,d,2750,89
201807,2018-07-01,S08000031,NA,18-74,NA,Code 9 Reasons,NA,1248,40
201807,2018-07-01,S08000031,NA,18-74,NA,Health and Social Care Reasons,NA,1484,48
201807,2018-07-01,S08000031,NA,18-74,NA,Patient and Family Related Reasons,NA,18,1
201807,2018-07-01,S08000031,NA,75plus,NA,All Delay Reasons,d,2992,97
201807,2018-07-01,S08000031,NA,75plus,NA,Code 9 Reasons,NA,649,21
201807,2018-07-01,S08000031,NA,75plus,NA,Health and Social Care Reasons,NA,2129,69
201807,2018-07-01,S08000031,NA,75plus,NA,Patient and Family Related Reasons,NA,214,7
201807,2018-07-01,S08000032,NA,18-74,NA,All Delay Reasons,d,1584,51
201807,2018-07-01,S08000032,NA,18-74,NA,Code 9 Reasons,NA,228,7
201807,2018-07-01,S08000032,NA,18-74,NA,Health and Social Care Reasons,NA,1353,44
201807,2018-07-01,S08000032,NA,18-74,NA,Patient and Family Related Reasons,NA,3,0
201807,2018-07-01,S08000032,NA,75plus,NA,All Delay Reasons,d,3987,129
201807,2018-07-01,S08000032,NA,75plus,NA,Code 9 Reasons,NA,354,11
201807,2018-07-01,S08000032,NA,75plus,NA,Health and Social Care Reasons,NA,3617,117
201807,2018-07-01,S08000032,NA,75plus,NA,Patient and Family Related Reasons,NA,16,1
201807,2018-07-01,S92000003,d,18-74,NA,All Delay Reasons,d,13071,422
201807,2018-07-01,S92000003,d,18-74,NA,Code 9 Reasons,NA,4522,146
201807,2018-07-01,S92000003,d,18-74,NA,Health and Social Care Reasons,NA,8303,268
201807,2018-07-01,S92000003,d,18-74,NA,Patient and Family Related Reasons,NA,246,8
201807,2018-07-01,S92000003,d,75plus,NA,All Delay Reasons,d,30440,982
201807,2018-07-01,S92000003,d,75plus,NA,Code 9 Reasons,NA,4535,146
201807,2018-07-01,S92000003,d,75plus,NA,Health and Social Care Reasons,NA,24765,799
201807,2018-07-01,S92000003,d,75plus,NA,Patient and Family Related Reasons,NA,1140,37
201808,2018-08-01,S08000015,NA,18-74,NA,All Delay Reasons,d,674,22
201808,2018-08-01,S08000015,NA,18-74,NA,Code 9 Reasons,NA,170,5
201808,2018-08-01,S08000015,NA,18-74,NA,Health and Social Care Reasons,NA,504,16
201808,2018-08-01,S08000015,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201808,2018-08-01,S08000015,NA,75plus,NA,All Delay Reasons,d,2604,84
201808,2018-08-01,S08000015,NA,75plus,NA,Code 9 Reasons,NA,328,11
201808,2018-08-01,S08000015,NA,75plus,NA,Health and Social Care Reasons,NA,2245,72
201808,2018-08-01,S08000015,NA,75plus,NA,Patient and Family Related Reasons,NA,31,1
201808,2018-08-01,S08000016,NA,18-74,NA,All Delay Reasons,d,282,9
201808,2018-08-01,S08000016,NA,18-74,NA,Code 9 Reasons,NA,101,3
201808,2018-08-01,S08000016,NA,18-74,NA,Health and Social Care Reasons,NA,150,5
201808,2018-08-01,S08000016,NA,18-74,NA,Patient and Family Related Reasons,NA,31,1
201808,2018-08-01,S08000016,NA,75plus,NA,All Delay Reasons,d,600,19
201808,2018-08-01,S08000016,NA,75plus,NA,Code 9 Reasons,NA,108,3
201808,2018-08-01,S08000016,NA,75plus,NA,Health and Social Care Reasons,NA,489,16
201808,2018-08-01,S08000016,NA,75plus,NA,Patient and Family Related Reasons,NA,3,0
201808,2018-08-01,S08000017,NA,18-74,NA,All Delay Reasons,d,512,17
201808,2018-08-01,S08000017,NA,18-74,NA,Code 9 Reasons,NA,183,6
201808,2018-08-01,S08000017,NA,18-74,NA,Health and Social Care Reasons,NA,298,10
201808,2018-08-01,S08000017,NA,18-74,NA,Patient and Family Related Reasons,NA,31,1
201808,2018-08-01,S08000017,NA,75plus,NA,All Delay Reasons,d,776,25
201808,2018-08-01,S08000017,NA,75plus,NA,Code 9 Reasons,NA,107,3
201808,2018-08-01,S08000017,NA,75plus,NA,Health and Social Care Reasons,NA,669,22
201808,2018-08-01,S08000017,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
201808,2018-08-01,S08000019,NA,18-74,NA,All Delay Reasons,d,800,26
201808,2018-08-01,S08000019,NA,18-74,NA,Code 9 Reasons,NA,412,13
201808,2018-08-01,S08000019,NA,18-74,NA,Health and Social Care Reasons,NA,388,13
201808,2018-08-01,S08000019,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201808,2018-08-01,S08000019,NA,75plus,NA,All Delay Reasons,d,1943,63
201808,2018-08-01,S08000019,NA,75plus,NA,Code 9 Reasons,NA,298,10
201808,2018-08-01,S08000019,NA,75plus,NA,Health and Social Care Reasons,NA,1365,44
201808,2018-08-01,S08000019,NA,75plus,NA,Patient and Family Related Reasons,NA,280,9
201808,2018-08-01,S08000020,NA,18-74,NA,All Delay Reasons,d,972,31
201808,2018-08-01,S08000020,NA,18-74,NA,Code 9 Reasons,NA,213,7
201808,2018-08-01,S08000020,NA,18-74,NA,Health and Social Care Reasons,NA,759,24
201808,2018-08-01,S08000020,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201808,2018-08-01,S08000020,NA,75plus,NA,All Delay Reasons,d,2958,95
201808,2018-08-01,S08000020,NA,75plus,NA,Code 9 Reasons,NA,351,11
201808,2018-08-01,S08000020,NA,75plus,NA,Health and Social Care Reasons,NA,2521,81
201808,2018-08-01,S08000020,NA,75plus,NA,Patient and Family Related Reasons,NA,86,3
201808,2018-08-01,S08000022,NA,18-74,NA,All Delay Reasons,d,1141,37
201808,2018-08-01,S08000022,NA,18-74,NA,Code 9 Reasons,NA,360,12
201808,2018-08-01,S08000022,NA,18-74,NA,Health and Social Care Reasons,NA,746,24
201808,2018-08-01,S08000022,NA,18-74,NA,Patient and Family Related Reasons,NA,35,1
201808,2018-08-01,S08000022,NA,75plus,NA,All Delay Reasons,d,3374,109
201808,2018-08-01,S08000022,NA,75plus,NA,Code 9 Reasons,NA,754,24
201808,2018-08-01,S08000022,NA,75plus,NA,Health and Social Care Reasons,NA,2562,83
201808,2018-08-01,S08000022,NA,75plus,NA,Patient and Family Related Reasons,NA,58,2
201808,2018-08-01,S08000024,NA,18-74,NA,All Delay Reasons,d,3011,97
201808,2018-08-01,S08000024,NA,18-74,NA,Code 9 Reasons,NA,277,9
201808,2018-08-01,S08000024,NA,18-74,NA,Health and Social Care Reasons,NA,2734,88
201808,2018-08-01,S08000024,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201808,2018-08-01,S08000024,NA,75plus,NA,All Delay Reasons,d,7908,255
201808,2018-08-01,S08000024,NA,75plus,NA,Code 9 Reasons,NA,445,14
201808,2018-08-01,S08000024,NA,75plus,NA,Health and Social Care Reasons,NA,7367,238
201808,2018-08-01,S08000024,NA,75plus,NA,Patient and Family Related Reasons,NA,96,3
201808,2018-08-01,S08000025,NA,18-74,NA,All Delay Reasons,d,0,0
201808,2018-08-01,S08000025,NA,18-74,NA,Code 9 Reasons,NA,0,0
201808,2018-08-01,S08000025,NA,18-74,NA,Health and Social Care Reasons,NA,0,0
201808,2018-08-01,S08000025,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201808,2018-08-01,S08000025,NA,75plus,NA,All Delay Reasons,d,22,1
201808,2018-08-01,S08000025,NA,75plus,NA,Code 9 Reasons,NA,0,0
201808,2018-08-01,S08000025,NA,75plus,NA,Health and Social Care Reasons,NA,22,1
201808,2018-08-01,S08000025,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
201808,2018-08-01,S08000026,NA,18-74,NA,All Delay Reasons,d,52,2
201808,2018-08-01,S08000026,NA,18-74,NA,Code 9 Reasons,NA,0,0
201808,2018-08-01,S08000026,NA,18-74,NA,Health and Social Care Reasons,NA,52,2
201808,2018-08-01,S08000026,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201808,2018-08-01,S08000026,NA,75plus,NA,All Delay Reasons,d,169,5
201808,2018-08-01,S08000026,NA,75plus,NA,Code 9 Reasons,NA,0,0
201808,2018-08-01,S08000026,NA,75plus,NA,Health and Social Care Reasons,NA,138,4
201808,2018-08-01,S08000026,NA,75plus,NA,Patient and Family Related Reasons,NA,31,1
201808,2018-08-01,S08000028,NA,18-74,NA,All Delay Reasons,d,138,4
201808,2018-08-01,S08000028,NA,18-74,NA,Code 9 Reasons,NA,62,2
201808,2018-08-01,S08000028,NA,18-74,NA,Health and Social Care Reasons,NA,76,2
201808,2018-08-01,S08000028,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201808,2018-08-01,S08000028,NA,75plus,NA,All Delay Reasons,d,380,12
201808,2018-08-01,S08000028,NA,75plus,NA,Code 9 Reasons,NA,245,8
201808,2018-08-01,S08000028,NA,75plus,NA,Health and Social Care Reasons,NA,135,4
201808,2018-08-01,S08000028,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
201808,2018-08-01,S08000029,NA,18-74,NA,All Delay Reasons,d,1176,38
201808,2018-08-01,S08000029,NA,18-74,NA,Code 9 Reasons,NA,527,17
201808,2018-08-01,S08000029,NA,18-74,NA,Health and Social Care Reasons,NA,649,21
201808,2018-08-01,S08000029,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
201808,2018-08-01,S08000029,NA,75plus,NA,All Delay Reasons,d,998,32
201808,2018-08-01,S08000029,NA,75plus,NA,Code 9 Reasons,NA,343,11
201808,2018-08-01,S08000029,NA,75plus,NA,Health and Social Care Reasons,NA,638,21
201808,2018-08-01,S08000029,NA,75plus,NA,Patient and Family Related Reasons,NA,17,1
201808,2018-08-01,S08000030,NA,18-74,NA,All Delay Reasons,d,1063,34
201808,2018-08-01,S08000030,NA,18-74,NA,Code 9 Reasons,NA,603,19
201808,2018-08-01,S08000030,NA,18-74,NA,Health and Social Care Reasons,NA,380,12
201808,2018-08-01,S08000030,NA,18-74,NA,Patient and Family Related Reasons,NA,80,3
201808,2018-08-01,S08000030,NA,75plus,NA,All Delay Reasons,d,1223,39
201808,2018-08-01,S08000030,NA,75plus,NA,Code 9 Reasons,NA,132,4
201808,2018-08-01,S08000030,NA,75plus,NA,Health and Social Care Reasons,NA,964,31
201808,2018-08-01,S08000030,NA,75plus,NA,Patient and Family Related Reasons,NA,127,4
201808,2018-08-01,S08000031,NA,18-74,NA,All Delay Reasons,d,2398,77
201808,2018-08-01,S08000031,NA,18-74,NA,Code 9 Reasons,NA,1147,37
201808,2018-08-01,S08000031,NA,18-74,NA,Health and Social Care Reasons,NA,1247,40
201808,2018-08-01,S08000031,NA,18-74,NA,Patient and Family Related Reasons,NA,4,0
201808,2018-08-01,S08000031,NA,75plus,NA,All Delay Reasons,d,3371,109
201808,2018-08-01,S08000031,NA,75plus,NA,Code 9 Reasons,NA,790,25
201808,2018-08-01,S08000031,NA,75plus,NA,Health and Social Care Reasons,NA,2294,74
201808,2018-08-01,S08000031,NA,75plus,NA,Patient and Family Related Reasons,NA,287,9
201808,2018-08-01,S08000032,NA,18-74,NA,All Delay Reasons,d,1552,50
201808,2018-08-01,S08000032,NA,18-74,NA,Code 9 Reasons,NA,232,7
201808,2018-08-01,S08000032,NA,18-74,NA,Health and Social Care Reasons,NA,1298,42
201808,2018-08-01,S08000032,NA,18-74,NA,Patient and Family Related Reasons,NA,22,1
201808,2018-08-01,S08000032,NA,75plus,NA,All Delay Reasons,d,3575,115
201808,2018-08-01,S08000032,NA,75plus,NA,Code 9 Reasons,NA,447,14
201808,2018-08-01,S08000032,NA,75plus,NA,Health and Social Care Reasons,NA,3031,98
201808,2018-08-01,S08000032,NA,75plus,NA,Patient and Family Related Reasons,NA,97,3
201808,2018-08-01,S92000003,d,18-74,NA,All Delay Reasons,d,13771,444
201808,2018-08-01,S92000003,d,18-74,NA,Code 9 Reasons,NA,4287,138
201808,2018-08-01,S92000003,d,18-74,NA,Health and Social Care Reasons,NA,9281,299
201808,2018-08-01,S92000003,d,18-74,NA,Patient and Family Related Reasons,NA,203,7
201808,2018-08-01,S92000003,d,75plus,NA,All Delay Reasons,d,29901,965
201808,2018-08-01,S92000003,d,75plus,NA,Code 9 Reasons,NA,4348,140
201808,2018-08-01,S92000003,d,75plus,NA,Health and Social Care Reasons,NA,24440,788
201808,2018-08-01,S92000003,d,75plus,NA,Patient and Family Related Reasons,NA,1113,36
201809,2018-09-01,S08000015,NA,18-74,NA,All Delay Reasons,d,684,23
201809,2018-09-01,S08000015,NA,18-74,NA,Code 9 Reasons,NA,84,3
201809,2018-09-01,S08000015,NA,18-74,NA,Health and Social Care Reasons,NA,600,20
201809,2018-09-01,S08000015,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
